epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,43.7224,3.68899,5.50809,2.40381,0.044,0.3804,0.24379,0.06771,2.94622,5.97654,2.08035,0.00062,0.00062,0.00062
2,55.2825,3.34612,2.73547,2.18936,0.07978,0.68972,0.45332,0.23747,3.22459,4.75677,2.16247,0.00124753,0.00124753,0.00124753
3,66.2645,3.25722,2.33287,2.21764,0.824,0.3553,0.65624,0.34939,3.34023,3.23877,2.31926,0.00186238,0.00186238,0.00186238
4,77.1712,3.24575,2.21941,2.2388,0.83538,0.42939,0.63686,0.32441,3.37378,inf,2.44162,0.0019406,0.0019406,0.0019406
5,88.1407,3.24655,2.31513,2.24356,0.75877,0.78194,0.84161,0.46704,2.9431,1.97079,2.29082,0.0019208,0.0019208,0.0019208
6,99.0457,3.12904,1.90179,2.19749,0.79389,0.79635,0.86718,0.4836,2.91719,1.77493,2.25067,0.001901,0.001901,0.001901
7,109.848,3.08155,1.84509,2.21087,0.80327,0.81556,0.89091,0.50779,2.87598,1.6888,2.26725,0.0018812,0.0018812,0.0018812
8,120.918,3.12547,1.76206,2.21042,0.8224,0.83862,0.91211,0.49648,3.03195,1.52476,2.31644,0.0018614,0.0018614,0.0018614
9,131.883,3.07478,1.67042,2.21882,0.86036,0.84639,0.92428,0.52932,2.8492,1.56294,2.25038,0.0018416,0.0018416,0.0018416
10,142.553,3.04544,1.66863,2.1949,0.86609,0.86979,0.93233,0.53764,2.9033,1.3286,2.29875,0.0018218,0.0018218,0.0018218
11,153.281,3.05673,2.29004,2.18658,0.86161,0.85783,0.92792,0.49098,3.16667,1.48871,2.37835,0.001802,0.001802,0.001802
12,164.306,3.11338,1.63192,2.22633,0.87583,0.84698,0.92929,0.54311,2.87914,1.41316,2.28502,0.0017822,0.0017822,0.0017822
13,175.282,3.06535,1.55619,2.22041,0.90559,0.88857,0.95489,0.54966,2.90073,1.25087,2.3032,0.0017624,0.0017624,0.0017624
14,186.306,3.07159,1.5149,2.20556,0.88297,0.89721,0.95325,0.54223,2.92504,1.2468,2.30819,0.0017426,0.0017426,0.0017426
15,197.076,3.02072,1.46625,2.20582,0.90612,0.8901,0.95384,0.53228,2.97866,1.24329,2.33721,0.0017228,0.0017228,0.0017228
16,207.873,3.02283,1.45661,2.21125,0.92417,0.89721,0.96441,0.55913,2.90031,1.198,2.28812,0.001703,0.001703,0.001703
17,218.866,2.95303,1.39464,2.16401,0.92238,0.87897,0.95821,0.56265,2.84694,1.29907,2.28724,0.0016832,0.0016832,0.0016832
18,229.729,2.99225,1.42474,2.19141,0.93642,0.90544,0.96536,0.56694,2.87136,1.19323,2.29051,0.0016634,0.0016634,0.0016634
19,240.619,3.02603,1.41434,2.20743,0.93711,0.88752,0.95942,0.55082,2.91986,1.19861,2.31835,0.0016436,0.0016436,0.0016436
20,251.532,2.98544,1.34744,2.1791,0.93024,0.92411,0.96752,0.56185,2.90313,1.166,2.29557,0.0016238,0.0016238,0.0016238
21,262.238,3.00112,1.32709,2.20504,0.94549,0.91642,0.97369,0.57918,2.84333,1.09564,2.26937,0.001604,0.001604,0.001604
22,272.937,2.96835,1.30545,2.20171,0.94556,0.91769,0.97292,0.56945,2.9078,1.09426,2.30884,0.0015842,0.0015842,0.0015842
23,283.643,2.92256,1.28132,2.16567,0.9407,0.92956,0.97826,0.59181,2.79583,1.04825,2.262,0.0015644,0.0015644,0.0015644
24,294.306,2.91148,1.26489,2.17473,0.94355,0.93119,0.97521,0.59368,2.81138,1.04651,2.25305,0.0015446,0.0015446,0.0015446
25,305.035,2.91024,1.26835,2.18246,0.94812,0.92123,0.97239,0.57362,2.89305,1.06115,2.30081,0.0015248,0.0015248,0.0015248
26,315.91,2.98258,1.30236,2.19564,0.94003,0.93354,0.9757,0.59032,2.83932,1.03989,2.26722,0.001505,0.001505,0.001505
27,326.627,2.89128,1.22646,2.1493,0.94438,0.93564,0.97961,0.59009,2.84626,1.03748,2.27257,0.0014852,0.0014852,0.0014852
28,337.637,2.91618,1.24326,2.17484,0.95702,0.92699,0.97879,0.59687,2.83214,1.03328,2.27333,0.0014654,0.0014654,0.0014654
29,348.555,2.8857,1.22003,2.15784,0.94932,0.94044,0.97959,0.59,2.80349,1.01569,2.26818,0.0014456,0.0014456,0.0014456
30,359.279,2.89956,1.24347,2.17549,0.95408,0.93815,0.98313,0.60474,2.84681,1.00804,2.27548,0.0014258,0.0014258,0.0014258
31,370.107,2.90604,1.21039,2.17651,0.96158,0.93773,0.98066,0.59783,2.81341,0.99057,2.26198,0.001406,0.001406,0.001406
32,381.026,2.86828,1.20388,2.16704,0.9728,0.92758,0.97672,0.59596,2.82434,1.00121,2.2681,0.0013862,0.0013862,0.0013862
33,391.781,2.90565,1.22833,2.18535,0.94401,0.93756,0.97611,0.57945,2.85014,1.03571,2.28223,0.0013664,0.0013664,0.0013664
34,402.446,2.83898,1.16245,2.15313,0.96646,0.94121,0.98337,0.59467,2.83847,1.00458,2.27764,0.0013466,0.0013466,0.0013466
