                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.6173,                 5.1117,                 2.3911,                0.02867,                0.24784,                0.15957,                0.04777,                 2.8408,                   6.17,                 2.1085,                0.00062,                0.00062,                0.00062
                      2,                 3.4853,                 2.7157,                  2.323,                0.01211,                0.10471,                0.03707,                0.02343,                 3.3327,                 5.3581,                 2.2025,              0.0012475,              0.0012475,              0.0012475
                      3,                 3.2569,                  2.479,                 2.2654,                0.80453,                0.20653,                0.51626,                0.25071,                 3.4794,                  3.508,                 2.3613,              0.0018624,              0.0018624,              0.0018624
                      4,                 3.2733,                 2.1671,                 2.2724,                0.75333,                0.51339,                0.69369,                0.37415,                 3.0691,                 2.7106,                 2.3192,              0.0019406,              0.0019406,              0.0019406
                      5,                 3.1817,                 2.0188,                 2.2485,                0.78021,                 0.7502,                0.83715,                0.47815,                 2.8324,                 2.1461,                  2.277,              0.0019208,              0.0019208,              0.0019208
                      6,                 3.1763,                  2.075,                 2.2846,                0.58132,                0.61864,                0.59335,                0.20786,                  4.161,                 2.7925,                 2.9326,               0.001901,               0.001901,               0.001901
                      7,                 3.1894,                 1.9989,                 2.2433,                 0.7942,                0.79333,                0.86393,                0.48435,                  2.962,                 1.8798,                 2.3088,              0.0018812,              0.0018812,              0.0018812
                      8,                 3.1351,                  1.858,                 2.2397,                0.80382,                0.81748,                0.89131,                 0.5092,                 2.8564,                 1.5933,                 2.2616,              0.0018614,              0.0018614,              0.0018614
                      9,                 3.0804,                 1.7234,                  2.197,                0.82137,                0.82421,                0.89642,                  0.526,                 2.8306,                 1.5566,                 2.2853,              0.0018416,              0.0018416,              0.0018416
                     10,                 3.0786,                 1.7238,                 2.1959,                0.83175,                0.85207,                0.91419,                0.50194,                 3.0434,                 1.4455,                 2.3819,              0.0018218,              0.0018218,              0.0018218
                     11,                 3.1211,                 1.7102,                 2.2604,                0.85553,                0.84342,                0.92059,                0.53065,                 2.8766,                 1.4341,                  2.299,               0.001802,               0.001802,               0.001802
                     12,                 2.9894,                 1.5682,                 2.1943,                0.84475,                0.85196,                0.92322,                0.53681,                 2.8392,                 1.3978,                 2.2757,              0.0017822,              0.0017822,              0.0017822
                     13,                 3.0531,                 1.5683,                 2.1914,                0.88679,                0.88037,                 0.9441,                0.55299,                  2.826,                 1.2921,                 2.2767,              0.0017624,              0.0017624,              0.0017624
                     14,                 3.0298,                 1.5176,                 2.2109,                0.86526,                0.86362,                0.93258,                0.53601,                 2.9229,                 1.3155,                 2.2946,              0.0017426,              0.0017426,              0.0017426
                     15,                 3.0686,                 1.5003,                 2.2129,                0.86405,                0.86647,                0.93385,                0.53011,                 2.9332,                 1.3093,                 2.3069,              0.0017228,              0.0017228,              0.0017228
                     16,                 2.9328,                 1.4944,                 2.1749,                0.88236,                0.88761,                0.95368,                0.56652,                 2.8263,                  1.216,                 2.2622,               0.001703,               0.001703,               0.001703
                     17,                 2.9847,                 1.4702,                 2.1672,                0.86767,                0.90778,                0.95184,                0.56499,                 2.7781,                 1.2574,                 2.2542,              0.0016832,              0.0016832,              0.0016832
                     18,                 2.9106,                 1.4657,                 2.1742,                0.90772,                0.87512,                0.95425,                0.56283,                 2.8807,                 1.1999,                 2.2804,              0.0016634,              0.0016634,              0.0016634
                     19,                 2.9482,                 1.3939,                 2.1816,                0.90358,                0.88225,                0.95457,                0.56584,                 2.8107,                 1.1936,                 2.2641,              0.0016436,              0.0016436,              0.0016436
                     20,                 2.9573,                 1.3874,                 2.1888,                 0.9128,                0.90394,                 0.9629,                0.57786,                 2.8314,                 1.1365,                 2.2872,              0.0016238,              0.0016238,              0.0016238
                     21,                 2.9324,                 1.3602,                 2.2057,                0.87916,                0.90106,                0.95121,                0.55803,                 2.9276,                  1.184,                 2.3142,               0.001604,               0.001604,               0.001604
                     22,                 3.0351,                 1.3769,                 2.2102,                0.91025,                0.89629,                0.95684,                0.53129,                 3.0486,                 1.1936,                  2.366,              0.0015842,              0.0015842,              0.0015842
                     23,                  2.961,                 1.3331,                 2.1813,                0.91986,                0.91517,                0.96646,                0.56754,                 2.8581,                 1.1356,                 2.2879,              0.0015644,              0.0015644,              0.0015644
                     24,                 2.9509,                 1.3377,                 2.1513,                0.89917,                0.91739,                0.96203,                0.57491,                 2.8605,                  1.117,                 2.2876,              0.0015446,              0.0015446,              0.0015446
                     25,                 2.9106,                 1.3152,                  2.178,                0.93093,                0.90394,                0.96667,                0.57584,                 2.8604,                 1.1362,                 2.2944,              0.0015248,              0.0015248,              0.0015248
                     26,                  2.959,                 1.3033,                 2.1611,                0.92026,                0.94332,                0.97196,                0.59036,                 2.8049,                 1.0578,                 2.2703,               0.001505,               0.001505,               0.001505
                     27,                 2.8973,                 1.2622,                  2.177,                0.92957,                0.93084,                0.97753,                0.58868,                 2.8052,                 1.0488,                 2.2626,              0.0014852,              0.0014852,              0.0014852
                     28,                 2.8802,                 1.2433,                 2.1691,                0.93531,                0.93948,                0.97598,                0.58902,                 2.8373,                 1.0405,                 2.2715,              0.0014654,              0.0014654,              0.0014654
                     29,                 2.9154,                 1.2531,                 2.1577,                0.93939,                0.92301,                 0.9776,                0.59137,                  2.802,                 1.0343,                 2.2624,              0.0014456,              0.0014456,              0.0014456
                     30,                 2.8761,                 1.2395,                 2.1556,                0.93136,                0.93852,                0.97719,                0.57748,                 2.8754,                 1.0486,                 2.2929,              0.0014258,              0.0014258,              0.0014258
                     31,                 2.8278,                 1.2769,                 2.1581,                0.92479,                 0.9366,                0.97494,                0.58932,                  2.843,                 1.0321,                 2.2751,               0.001406,               0.001406,               0.001406
                     32,                 2.8575,                 1.1982,                 2.1675,                0.93285,                0.93421,                0.97399,                0.59919,                   2.77,                 1.0384,                 2.2478,              0.0013862,              0.0013862,              0.0013862
                     33,                 2.8377,                 1.2141,                 2.1975,                0.94639,                 0.9327,                0.97769,                0.60517,                 2.7486,                 1.0058,                 2.2317,              0.0013664,              0.0013664,              0.0013664
                     34,                  2.887,                  1.238,                 2.1659,                0.94083,                0.93564,                0.97657,                0.58035,                  2.879,                 1.0179,                 2.2849,              0.0013466,              0.0013466,              0.0013466
                     35,                 2.8747,                 1.2089,                 2.1816,                0.93862,                0.92795,                0.97149,                0.57005,                 2.9026,                 1.0332,                 2.3104,              0.0013268,              0.0013268,              0.0013268
                     36,                 2.8543,                 1.1888,                 2.1409,                0.94977,                0.94332,                0.98041,                0.59378,                 2.8062,                0.99799,                 2.2702,               0.001307,               0.001307,               0.001307
                     37,                 2.8194,                 1.1638,                 2.1544,                0.96625,                0.93516,                0.98323,                0.59652,                 2.7811,                0.98773,                 2.2555,              0.0012872,              0.0012872,              0.0012872
                     38,                 2.8607,                 1.1734,                 2.1557,                0.95495,                0.93852,                0.98083,                0.57482,                 2.9506,                 1.0059,                 2.3187,              0.0012674,              0.0012674,              0.0012674
                     39,                 2.8213,                   1.17,                 2.1469,                0.93624,                0.94508,                0.97936,                0.59205,                 2.7955,                  0.996,                 2.2614,              0.0012476,              0.0012476,              0.0012476
                     40,                 2.8359,                 1.1478,                 2.1364,                0.95342,                0.94369,                0.97911,                0.59141,                 2.8222,                0.99694,                 2.2746,              0.0012278,              0.0012278,              0.0012278
                     41,                 2.7978,                 1.1382,                  2.142,                0.94746,                0.93948,                0.98075,                0.61012,                 2.7522,                0.97498,                 2.2407,               0.001208,               0.001208,               0.001208
                     42,                 2.7973,                 1.2281,                  2.128,                0.95149,                0.94524,                0.98273,                 0.5989,                 2.8069,                0.96761,                 2.2687,              0.0011882,              0.0011882,              0.0011882
                     43,                 2.8046,                 1.1387,                 2.1567,                0.95274,                 0.9414,                0.98265,                0.59895,                 2.7852,                0.98354,                 2.2593,              0.0011684,              0.0011684,              0.0011684
                     44,                 2.7717,                  1.126,                 2.1196,                0.94648,                0.93948,                0.98163,                0.58576,                 2.8462,                 1.0191,                   2.28,              0.0011486,              0.0011486,              0.0011486
                     45,                 2.7826,                 1.1967,                 2.1461,                0.95138,                 0.9399,                0.98026,                0.60218,                 2.7827,                0.96914,                 2.2569,              0.0011288,              0.0011288,              0.0011288
                     46,                 2.7582,                 1.1156,                 2.1213,                0.94655,                0.93568,                0.98325,                 0.5912,                 2.8235,                0.97875,                 2.2777,               0.001109,               0.001109,               0.001109
                     47,                 2.8067,                 1.1332,                 2.1361,                0.96073,                0.94006,                0.98265,                0.59445,                 2.7789,                0.98838,                 2.2567,              0.0010892,              0.0010892,              0.0010892
                     48,                 2.8146,                 1.1734,                 2.1532,                0.95539,                0.95005,                0.98349,                0.59489,                 2.8196,                0.96294,                 2.2682,              0.0010694,              0.0010694,              0.0010694
                     49,                 2.8073,                 1.1295,                 2.1178,                0.95998,                0.94909,                 0.9864,                0.61678,                 2.7367,                0.93674,                 2.2422,              0.0010496,              0.0010496,              0.0010496
                     50,                 2.7348,                 1.0981,                 2.1216,                0.97195,                0.93212,                0.98626,                0.61261,                 2.7623,                0.94628,                 2.2431,              0.0010298,              0.0010298,              0.0010298
                     51,                 2.7495,                 1.1002,                 2.1159,                0.95649,                0.95036,                0.98315,                0.60217,                 2.8104,                0.95111,                 2.2508,                0.00101,                0.00101,                0.00101
                     52,                 2.7647,                 1.0975,                 2.1111,                0.96379,                0.94621,                0.98424,                0.60466,                 2.7794,                0.95152,                 2.2524,              0.0009902,              0.0009902,              0.0009902
                     53,                 2.7226,                 1.0998,                 2.1173,                0.95191,                0.95293,                0.98487,                0.60712,                 2.7587,                0.95618,                 2.2543,              0.0009704,              0.0009704,              0.0009704
                     54,                 2.7113,                 1.0868,                 2.1097,                 0.9642,                0.94621,                0.98511,                0.60786,                  2.748,                 0.9389,                 2.2436,              0.0009506,              0.0009506,              0.0009506
                     55,                 2.7094,                 1.0626,                 2.0999,                 0.9655,                 0.9408,                 0.9847,                0.60748,                 2.7653,                0.93739,                 2.2511,              0.0009308,              0.0009308,              0.0009308
                     56,                 2.7004,                 1.0678,                 2.1187,                0.96117,                0.94717,                0.98361,                0.58839,                 2.8396,                0.95575,                 2.2823,               0.000911,               0.000911,               0.000911
                     57,                 2.6907,                 1.0574,                 2.1149,                0.96735,                0.95197,                0.98686,                0.59994,                 2.8093,                0.94616,                 2.2685,              0.0008912,              0.0008912,              0.0008912
                     58,                 2.7086,                 1.0729,                  2.091,                0.97099,                0.96446,                0.98854,                0.59997,                 2.8063,                0.93229,                 2.2671,              0.0008714,              0.0008714,              0.0008714
                     59,                 2.6932,                 1.0666,                 2.0873,                0.97642,                0.95482,                0.98914,                0.60613,                 2.7803,                0.93102,                 2.2497,              0.0008516,              0.0008516,              0.0008516
                     60,                 2.6723,                 1.0467,                 2.0732,                0.97029,                0.94133,                0.98448,                 0.6092,                 2.7835,                 0.9325,                 2.2588,              0.0008318,              0.0008318,              0.0008318
                     61,                 2.6449,                  1.044,                  2.095,                0.96713,                0.95581,                0.98702,                0.61222,                 2.7842,                0.91539,                 2.2582,               0.000812,               0.000812,               0.000812
                     62,                 2.7007,                 1.0687,                 2.0794,                0.94889,                 0.9635,                0.98435,                0.60061,                 2.7873,                  0.942,                 2.2676,              0.0007922,              0.0007922,              0.0007922
                     63,                 2.6888,                 1.0791,                 2.0957,                0.96308,                0.95225,                 0.9848,                0.59624,                  2.842,                0.93773,                 2.2905,              0.0007724,              0.0007724,              0.0007724
                     64,                 2.6558,                 1.0451,                 2.0581,                0.96718,                0.96254,                0.98745,                0.61239,                 2.7651,                0.92176,                 2.2507,              0.0007526,              0.0007526,              0.0007526
                     65,                 2.6815,                  1.119,                 2.1151,                0.96622,                 0.9616,                0.98779,                0.61167,                 2.7667,                0.91755,                 2.2478,              0.0007328,              0.0007328,              0.0007328
                     66,                  2.658,                 1.0525,                 2.0794,                0.97501,                0.94909,                0.98682,                0.60533,                 2.7875,                0.91646,                 2.2564,               0.000713,               0.000713,               0.000713
                     67,                 2.6628,                 1.0597,                 2.0836,                0.96175,                0.96619,                0.98728,                0.61107,                 2.7786,                0.91621,                 2.2599,              0.0006932,              0.0006932,              0.0006932
                     68,                 2.6196,                 1.0311,                 2.0519,                0.96904,                0.96208,                0.98902,                0.60869,                 2.7558,                0.91382,                 2.2528,              0.0006734,              0.0006734,              0.0006734
                     69,                 2.6372,                 1.0644,                  2.079,                0.96329,                0.96254,                0.98744,                0.60412,                 2.7623,                0.91548,                 2.2608,              0.0006536,              0.0006536,              0.0006536
                     70,                 2.6254,                 1.0338,                 2.0712,                0.96611,                0.95835,                0.98803,                0.61115,                 2.7539,                0.91869,                 2.2541,              0.0006338,              0.0006338,              0.0006338
