epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.1994,3.52038,4.97124,2.30686,0.08678,0.75024,0.60344,0.31438,3.21739,4.92425,2.09906,0.000656085,0.000656085,0.000656085
2,59.2984,3.2382,2.56507,2.20045,0.72773,0.63163,0.73944,0.37616,3.32611,2.59766,2.30448,0.0013162,0.0013162,0.0013162
3,71.8433,3.13413,2.29864,2.20676,0.72797,0.72911,0.80165,0.44909,2.95163,2.34502,2.25601,0.00196972,0.00196972,0.00196972
4,84.3869,3.20344,2.12633,2.24192,0.74518,0.77532,0.82877,0.46033,2.97654,2.01287,2.28203,0.0019703,0.0019703,0.0019703
5,96.9829,3.25786,2.04223,2.24617,0.71101,0.80115,0.81261,0.45058,2.9145,1.92395,2.23972,0.0019604,0.0019604,0.0019604
6,109.677,3.11841,1.93308,2.20859,0.79619,0.81076,0.87788,0.50348,2.89266,1.81357,2.27335,0.0019505,0.0019505,0.0019505
7,122.224,3.16,1.8494,2.23147,0.79958,0.8163,0.88223,0.47886,2.98999,1.81745,2.29735,0.0019406,0.0019406,0.0019406
8,134.923,3.09853,1.77036,2.22621,0.85264,0.84485,0.91615,0.52677,2.86443,1.46352,2.25325,0.0019307,0.0019307,0.0019307
9,147.525,3.02156,1.65743,2.18501,0.85492,0.84918,0.92683,0.53365,2.89144,1.40987,2.26097,0.0019208,0.0019208,0.0019208
10,160.103,3.05549,1.59636,2.20191,0.88779,0.86646,0.94177,0.53732,2.91441,1.33678,2.29764,0.0019109,0.0019109,0.0019109
11,172.572,3.01591,1.57218,2.2026,0.88702,0.88473,0.94734,0.5633,2.85112,1.30501,2.2764,0.001901,0.001901,0.001901
12,185.077,3.02204,1.52784,2.20351,0.91659,0.88953,0.95945,0.56655,2.8496,1.24662,2.27589,0.0018911,0.0018911,0.0018911
13,197.512,3.00627,1.50876,2.20213,0.90884,0.89065,0.95763,0.5652,2.82246,1.21037,2.26117,0.0018812,0.0018812,0.0018812
14,210.15,2.98893,1.40254,2.19496,0.92601,0.88665,0.96102,0.57414,2.81715,1.16415,2.28624,0.0018713,0.0018713,0.0018713
15,222.754,2.9979,1.41972,2.20704,0.9139,0.90753,0.96016,0.57777,2.81573,1.17242,2.26865,0.0018614,0.0018614,0.0018614
16,235.57,3.08348,1.44725,2.23464,0.91989,0.91354,0.9608,0.55062,2.94801,1.17002,2.32731,0.0018515,0.0018515,0.0018515
17,248.158,3.03342,1.40954,2.22913,0.94255,0.91406,0.97006,0.57143,2.85628,1.11659,2.28142,0.0018416,0.0018416,0.0018416
18,261.006,3.06913,1.38978,2.20908,0.92723,0.91547,0.96659,0.57704,2.85924,1.12903,2.2961,0.0018317,0.0018317,0.0018317
19,273.877,2.98029,1.35075,2.18594,0.93207,0.93578,0.97387,0.59353,2.81509,1.07806,2.26828,0.0018218,0.0018218,0.0018218
20,286.72,3.00693,1.36739,2.20914,0.95313,0.92891,0.97496,0.58528,2.86758,1.06561,2.27594,0.0018119,0.0018119,0.0018119
21,299.29,2.93589,1.31111,2.18967,0.92974,0.92799,0.97144,0.58838,2.83187,1.06669,2.27192,0.001802,0.001802,0.001802
22,311.802,2.92474,1.289,2.18799,0.95445,0.93564,0.97547,0.59269,2.84325,1.02461,2.2928,0.0017921,0.0017921,0.0017921
23,324.152,2.99341,1.28606,2.24787,0.94225,0.94428,0.97538,0.58693,2.87009,1.0446,2.29569,0.0017822,0.0017822,0.0017822
24,336.983,2.94726,1.26651,2.20489,0.94189,0.92219,0.97193,0.58183,2.84714,1.06948,2.28501,0.0017723,0.0017723,0.0017723
25,349.74,2.96684,1.2602,2.20201,0.95141,0.94037,0.97682,0.58211,2.91848,1.04971,2.3121,0.0017624,0.0017624,0.0017624
