epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,43.4224,4.1013,6.62351,2.6609,0.01322,0.11431,0.0411,0.01122,3.51122,6.48154,2.36242,0.0003,0.0003,0.0003
2,54.2808,3.33603,3.86013,2.11528,0.00033,0.00288,0.00018,7e-05,6.17834,6.48107,3.66495,0.000616931,0.000616931,0.000616931
3,65.0945,3.21351,2.42393,2.15987,0.01633,0.14121,0.01339,0.00673,4.25143,5.55388,2.71178,0.000930694,0.000930694,0.000930694
4,75.399,3.07324,2.13602,2.15991,0.07433,0.64265,0.50325,0.2818,3.11054,4.46814,2.18475,0.00124129,0.00124129,0.00124129
5,86.0435,3.15484,2.02872,2.17125,0.07967,0.68876,0.49384,0.28623,2.83177,4.10824,2.14663,0.00154872,0.00154872,0.00154872
6,96.771,3.13455,1.90174,2.17181,0.89807,0.43163,0.76243,0.39476,3.08094,3.10443,2.24881,0.00185297,0.00185297,0.00185297
7,107.446,3.19433,1.88365,2.18774,0.86844,0.60876,0.82832,0.4634,2.97893,2.56975,2.23294,0.0019406,0.0019406,0.0019406
8,117.762,3.20578,1.84416,2.20336,0.82683,0.74303,0.8449,0.41153,3.3753,2.42306,2.38646,0.0019307,0.0019307,0.0019307
9,128.155,3.08609,1.73951,2.19558,0.80467,0.80884,0.87855,0.46789,3.15944,1.77835,2.33773,0.0019208,0.0019208,0.0019208
10,138.636,3.08274,1.67288,2.18374,0.79855,0.81364,0.88622,0.49936,2.95012,1.65381,2.31113,0.0019109,0.0019109,0.0019109
11,149.288,3.12295,1.61624,2.17086,0.85038,0.83477,0.91853,0.51735,2.9691,1.53094,2.3064,0.001901,0.001901,0.001901
12,159.624,3.04803,1.59834,2.17083,0.83772,0.8331,0.91099,0.51246,2.95477,1.46447,2.29124,0.0018911,0.0018911,0.0018911
13,170.423,3.0924,1.58501,2.18027,0.83328,0.845,0.90821,0.52386,2.93165,1.42946,2.28016,0.0018812,0.0018812,0.0018812
14,180.787,3.01203,1.53442,2.17001,0.87679,0.87992,0.94094,0.54105,2.88858,1.28644,2.29466,0.0018713,0.0018713,0.0018713
15,191.161,3.0218,1.47535,2.17874,0.89477,0.87224,0.93135,0.49039,3.18258,1.38717,2.43598,0.0018614,0.0018614,0.0018614
16,201.616,3.09342,1.50643,2.21039,0.85726,0.89425,0.94226,0.53935,2.9567,1.27181,2.31308,0.0018515,0.0018515,0.0018515
17,211.994,3.05652,1.42258,2.18582,0.89925,0.89171,0.95082,0.5484,2.87789,1.25844,2.28976,0.0018416,0.0018416,0.0018416
18,222.263,3.04703,1.41661,2.20054,0.89255,0.89529,0.94998,0.54818,2.90059,1.21866,2.31296,0.0018317,0.0018317,0.0018317
19,232.775,3.03658,1.38089,2.17404,0.92498,0.91066,0.96275,0.56306,2.83791,1.1722,2.26491,0.0018218,0.0018218,0.0018218
20,243.139,3.06094,1.38444,2.17102,0.90472,0.90682,0.96178,0.56528,2.87313,1.19677,2.2917,0.0018119,0.0018119,0.0018119
21,253.409,2.97171,1.37077,2.18468,0.94515,0.92027,0.96966,0.56861,2.86241,1.11304,2.29878,0.001802,0.001802,0.001802
22,263.877,3.01426,1.34347,2.17727,0.92455,0.91354,0.96933,0.57508,2.82487,1.10975,2.26895,0.0017921,0.0017921,0.0017921
23,274.142,2.94783,1.30172,2.15883,0.94298,0.89817,0.96733,0.55928,2.90196,1.13121,2.31969,0.0017822,0.0017822,0.0017822
24,284.71,2.97506,1.31762,2.18308,0.93878,0.94269,0.97551,0.57697,2.85731,1.07565,2.28935,0.0017723,0.0017723,0.0017723
25,295.184,2.95314,1.29926,2.18437,0.94326,0.91028,0.97071,0.55021,2.9734,1.18546,2.35487,0.0017624,0.0017624,0.0017624
26,305.444,2.95553,1.28576,2.17318,0.94501,0.93468,0.97052,0.5671,2.90633,1.07302,2.3207,0.0017525,0.0017525,0.0017525
27,315.899,2.92522,1.26194,2.14396,0.93766,0.94717,0.97377,0.56916,2.91404,1.06967,2.32799,0.0017426,0.0017426,0.0017426
28,326.447,2.94139,1.25072,2.15942,0.9304,0.93948,0.97435,0.56785,2.89091,1.0809,2.33483,0.0017327,0.0017327,0.0017327
29,336.643,2.92223,1.24434,2.16309,0.94501,0.93372,0.97298,0.57594,2.86098,1.08912,2.28371,0.0017228,0.0017228,0.0017228
30,346.568,2.94149,1.23412,2.18134,0.94453,0.92891,0.97443,0.57155,2.93021,1.10847,2.32141,0.0017129,0.0017129,0.0017129
31,356.882,2.91803,1.22365,2.16018,0.94945,0.95622,0.98462,0.59424,2.81749,0.99646,2.26909,0.001703,0.001703,0.001703
32,366.951,2.90911,1.21816,2.17776,0.95131,0.93845,0.97679,0.57784,2.85294,1.02309,2.29454,0.0016931,0.0016931,0.0016931
33,377.072,2.91469,1.20496,2.175,0.95541,0.94672,0.97806,0.59007,2.848,1.02509,2.28849,0.0016832,0.0016832,0.0016832
34,387.474,2.88672,1.19088,2.12897,0.95871,0.9369,0.98293,0.59965,2.82073,0.99578,2.27058,0.0016733,0.0016733,0.0016733
35,397.836,2.88869,1.18988,2.15586,0.9567,0.93388,0.98109,0.583,2.91967,1.02186,2.30928,0.0016634,0.0016634,0.0016634
36,407.876,2.84136,1.1845,2.12151,0.94608,0.94813,0.98148,0.60106,2.8122,0.98613,2.26532,0.0016535,0.0016535,0.0016535
37,418.202,2.88308,1.17229,2.12712,0.94357,0.94773,0.97872,0.58022,2.90831,1.01997,2.32114,0.0016436,0.0016436,0.0016436
38,428.167,2.84332,1.15233,2.13436,0.96324,0.94044,0.98316,0.59951,2.84908,0.97213,2.28962,0.0016337,0.0016337,0.0016337
