                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.3755,                0.92306,                 1.9807,                0.97815,                 0.9635,                0.98901,                  0.615,                 2.7849,                0.88451,                 2.2894,                 0.0003,                 0.0003,                 0.0003
                      2,                 2.3909,                0.92244,                  1.974,                0.96962,                0.96638,                 0.9896,                0.61033,                 2.8088,                  0.889,                 2.2929,             0.00061693,             0.00061693,             0.00061693
                      3,                 2.4313,                0.94165,                 1.9923,                0.97376,                0.96251,                0.98462,                0.60775,                 2.8177,                0.94107,                 2.2981,             0.00093069,             0.00093069,             0.00093069
                      4,                  2.457,                 0.9608,                 2.0141,                0.98138,                0.96179,                  0.989,                0.59475,                 2.9168,                0.94863,                  2.326,              0.0012413,              0.0012413,              0.0012413
                      5,                 2.5096,                0.98381,                 2.0147,                0.97462,                0.96254,                0.98952,                0.60258,                 2.8196,                0.91801,                 2.2969,              0.0015487,              0.0015487,              0.0015487
                      6,                 2.5264,                0.98245,                 2.0255,                0.97298,                0.96846,                0.98759,                0.58837,                 2.8983,                 0.9871,                 2.3504,               0.001853,               0.001853,               0.001853
                      7,                  2.582,                0.99456,                 2.0468,                0.97056,                0.95013,                0.98587,                0.58521,                 2.8948,                0.98196,                 2.3467,              0.0019406,              0.0019406,              0.0019406
                      8,                 2.5267,                0.99344,                 2.0236,                0.96015,                0.95677,                0.98557,                0.57913,                 2.9208,                 1.0192,                 2.3508,              0.0019307,              0.0019307,              0.0019307
                      9,                 2.4817,                0.96304,                 2.0373,                0.96976,                0.95493,                0.98681,                0.60425,                 2.8614,                0.93623,                 2.3425,              0.0019208,              0.0019208,              0.0019208
                     10,                 2.5346,                0.98564,                 2.0416,                0.97653,                0.95932,                0.98685,                 0.6002,                 2.8436,                0.91798,                 2.3282,              0.0019109,              0.0019109,              0.0019109
                     11,                 2.5264,                0.98414,                 2.0097,                0.97559,                 0.9635,                0.98714,                0.59676,                 2.9108,                0.94352,                 2.3433,               0.001901,               0.001901,               0.001901
                     12,                 2.5071,                0.97311,                 2.0326,                 0.9675,                0.97022,                0.98698,                0.60191,                 2.8565,                0.92762,                 2.3223,              0.0018911,              0.0018911,              0.0018911
                     13,                 2.6016,                 1.0055,                 2.0549,                0.96899,                0.96041,                0.98349,                0.57798,                 2.8776,                0.94785,                 2.3308,              0.0018812,              0.0018812,              0.0018812
                     14,                 2.5132,                0.98133,                 2.0271,                0.97725,                 0.9489,                0.98685,                0.60048,                 2.8759,                0.92536,                 2.3166,              0.0018713,              0.0018713,              0.0018713
                     15,                 2.4774,                0.96067,                 2.0187,                0.96534,                0.96313,                0.98566,                0.58858,                 2.8769,                0.94158,                 2.3379,              0.0018614,              0.0018614,              0.0018614
                     16,                 2.5039,                0.97041,                 2.0423,                0.96268,                0.96639,                0.98513,                0.60023,                  2.876,                0.93871,                 2.3299,              0.0018515,              0.0018515,              0.0018515
                     17,                 2.6061,                0.99526,                 2.0414,                0.95942,                0.95386,                 0.9789,                0.57695,                 2.9284,                 1.0104,                 2.3359,              0.0018416,              0.0018416,              0.0018416
                     18,                 2.6109,                0.99187,                 2.0602,                0.97926,                0.95225,                 0.9847,                0.58224,                 2.9074,                0.93647,                 2.3214,              0.0018317,              0.0018317,              0.0018317
                     19,                 2.5573,                0.98426,                 2.0231,                0.98414,                0.95347,                0.98982,                0.60684,                 2.8232,                0.90675,                 2.2897,              0.0018218,              0.0018218,              0.0018218
                     20,                  2.536,                 0.9732,                 2.0208,                0.97705,                0.94813,                0.98778,                0.58386,                 2.9903,                0.94355,                 2.3964,              0.0018119,              0.0018119,              0.0018119
                     21,                 2.4784,                0.95278,                 2.0312,                0.97303,                0.94909,                0.98535,                0.59989,                 2.8545,                 0.9202,                 2.3232,               0.001802,               0.001802,               0.001802
                     22,                 2.5056,                0.96991,                 2.0231,                0.97525,                0.94613,                0.98494,                0.57698,                 2.9745,                0.96731,                 2.3808,              0.0017921,              0.0017921,              0.0017921
                     23,                 2.4897,                0.96314,                 2.0142,                 0.9718,                0.95677,                 0.9856,                0.59658,                  2.875,                0.93459,                 2.3433,              0.0017822,              0.0017822,              0.0017822
                     24,                 2.5006,                 0.9658,                 2.0321,                0.96299,                0.94986,                0.98393,                0.59492,                 2.9102,                0.94253,                 2.3385,              0.0017723,              0.0017723,              0.0017723
                     25,                 2.4978,                 0.9619,                 2.0342,                0.96999,                0.96254,                0.98625,                0.58204,                 2.9013,                0.96485,                 2.3537,              0.0017624,              0.0017624,              0.0017624
                     26,                 2.4872,                0.95479,                 2.0231,                0.96666,                 0.9469,                0.98593,                0.59658,                 2.8585,                0.94897,                 2.3203,              0.0017525,              0.0017525,              0.0017525
                     27,                 2.4846,                0.96215,                 2.0022,                0.97567,                  0.963,                0.98725,                0.59595,                 2.9085,                 0.9484,                  2.368,              0.0017426,              0.0017426,              0.0017426
                     28,                 2.4998,                0.96545,                 2.0135,                 0.9747,                0.94717,                 0.9885,                0.60602,                 2.8424,                 0.9219,                 2.3029,              0.0017327,              0.0017327,              0.0017327
                     29,                 2.4847,                0.95031,                 2.0234,                0.96861,                 0.9484,                0.98584,                0.60456,                 2.8412,                0.91835,                 2.3079,              0.0017228,              0.0017228,              0.0017228
                     30,                 2.4764,                0.94358,                 2.0265,                0.96159,                0.96203,                0.98708,                0.59803,                 2.8838,                 0.9188,                 2.3147,              0.0017129,              0.0017129,              0.0017129
                     31,                 2.4942,                0.95892,                 2.0169,                0.97782,                0.95581,                  0.986,                0.59726,                 2.9196,                 0.9132,                 2.3259,               0.001703,               0.001703,               0.001703
                     32,                 2.4431,                0.93396,                 2.0175,                0.96817,                0.96413,                0.98628,                0.59262,                 2.8987,                0.90095,                 2.3361,              0.0016931,              0.0016931,              0.0016931
                     33,                 2.4803,                0.94373,                 2.0283,                0.97647,                0.94813,                0.98457,                0.59227,                 2.8916,                 0.9237,                 2.3298,              0.0016832,              0.0016832,              0.0016832
                     34,                 2.4635,                0.95094,                  1.994,                0.96751,                0.96254,                0.98724,                0.59855,                  2.912,                0.93881,                 2.3356,              0.0016733,              0.0016733,              0.0016733
                     35,                  2.455,                0.94347,                 2.0101,                0.96934,                0.97174,                0.98676,                0.60926,                 2.8353,                0.91519,                 2.3182,              0.0016634,              0.0016634,              0.0016634
                     36,                 2.4234,                0.93745,                 1.9892,                0.97571,                0.96466,                0.98629,                0.59843,                 2.8707,                 0.9242,                 2.3362,              0.0016535,              0.0016535,              0.0016535
                     37,                 2.4764,                 0.9483,                 1.9889,                 0.9633,                0.96254,                0.98578,                0.59256,                 2.8686,                0.93916,                 2.3317,              0.0016436,              0.0016436,              0.0016436
                     38,                 2.3939,                0.92058,                 1.9893,                0.97102,                0.96553,                0.98737,                0.61161,                 2.8363,                0.89609,                  2.322,              0.0016337,              0.0016337,              0.0016337
                     39,                 2.4535,                0.93956,                 2.0083,                0.95811,                0.96671,                0.98513,                0.59544,                 2.8672,                0.92458,                  2.336,              0.0016238,              0.0016238,              0.0016238
                     40,                 2.4644,                0.95673,                 2.0176,                0.97449,                  0.954,                0.98313,                0.59104,                 2.8392,                0.94271,                 2.3112,              0.0016139,              0.0016139,              0.0016139
                     41,                 2.4607,                0.95307,                 1.9967,                0.98043,                0.96261,                0.98942,                0.59119,                 2.8374,                0.90283,                 2.3088,               0.001604,               0.001604,               0.001604
                     42,                 2.4233,                0.92973,                 2.0147,                0.96523,                 0.9601,                0.98429,                0.58954,                 2.8759,                0.91099,                 2.3186,              0.0015941,              0.0015941,              0.0015941
                     43,                 2.4033,                0.93427,                 1.9865,                0.97362,                0.96446,                0.98809,                0.59728,                  2.901,                0.91944,                 2.3316,              0.0015842,              0.0015842,              0.0015842
                     44,                 2.3826,                0.91751,                 2.0129,                0.97367,                0.95897,                0.98652,                0.59191,                 2.8901,                0.93734,                 2.3376,              0.0015743,              0.0015743,              0.0015743
                     45,                 2.4371,                0.93453,                 1.9945,                0.96155,                 0.9608,                0.98449,                 0.6079,                 2.8492,                 0.9101,                 2.3223,              0.0015644,              0.0015644,              0.0015644
                     46,                  2.426,                0.93158,                  2.005,                0.96881,                0.96158,                 0.9899,                 0.5831,                 3.0468,                  0.944,                 2.4093,              0.0015545,              0.0015545,              0.0015545
                     47,                 2.4509,                0.93175,                 2.0142,                0.96715,                0.96143,                0.98443,                0.60994,                 2.8587,                0.89194,                 2.3172,              0.0015446,              0.0015446,              0.0015446
                     48,                 2.4449,                  0.937,                 1.9986,                 0.9705,                0.95773,                0.98759,                0.61479,                 2.7923,                0.89305,                 2.2835,              0.0015347,              0.0015347,              0.0015347
                     49,                 2.3885,                0.92569,                  1.995,                  0.971,                 0.9683,                  0.989,                0.60638,                 2.8177,                0.88538,                 2.3003,              0.0015248,              0.0015248,              0.0015248
                     50,                 2.3177,                0.90553,                 1.9744,                 0.9781,                0.96061,                0.98818,                0.60362,                 2.8312,                0.90974,                   2.31,              0.0015149,              0.0015149,              0.0015149
                     51,                 2.3655,                0.91016,                 1.9912,                0.98331,                0.96215,                0.99037,                0.60315,                 2.8992,                0.90853,                 2.3504,               0.001505,               0.001505,               0.001505
                     52,                 2.4369,                0.94217,                  2.008,                0.97959,                 0.9635,                0.98833,                0.59987,                 2.8675,                 0.9068,                 2.3247,              0.0014951,              0.0014951,              0.0014951
                     53,                 2.4288,                 0.9324,                 1.9964,                0.98045,                0.96361,                0.98834,                0.59729,                 2.9301,                0.93043,                 2.3668,              0.0014852,              0.0014852,              0.0014852
                     54,                 2.3764,                0.91773,                 2.0034,                0.96252,                0.96254,                0.98741,                0.59475,                 2.9442,                0.92947,                  2.366,              0.0014753,              0.0014753,              0.0014753
                     55,                 2.3523,                0.90828,                 1.9977,                0.96738,                0.96865,                0.98888,                0.60232,                 2.9126,                0.90814,                 2.3475,              0.0014654,              0.0014654,              0.0014654
                     56,                 2.3581,                0.90285,                 1.9812,                0.97835,                0.95489,                0.98786,                0.60283,                 2.8762,                0.93331,                 2.3283,              0.0014555,              0.0014555,              0.0014555
                     57,                 2.3785,                0.91625,                 1.9696,                 0.9832,                0.95965,                0.98907,                0.58917,                  2.903,                0.95931,                 2.3642,              0.0014456,              0.0014456,              0.0014456
                     58,                 2.3832,                0.92461,                  1.978,                0.97276,                 0.9635,                0.98892,                0.59604,                 2.8617,                0.93607,                  2.344,              0.0014357,              0.0014357,              0.0014357
                     59,                 2.3956,                  0.926,                 1.9835,                0.97651,                 0.9584,                0.98815,                0.60481,                 2.8544,                0.91533,                 2.3222,              0.0014258,              0.0014258,              0.0014258
                     60,                 2.3582,                 0.9062,                 1.9863,                0.97742,                0.95869,                0.99003,                  0.604,                  2.876,                0.91626,                 2.3424,              0.0014159,              0.0014159,              0.0014159
                     61,                 2.3681,                0.90747,                 1.9783,                0.97199,                0.96686,                0.98907,                0.60426,                 2.8864,                0.90619,                 2.3334,               0.001406,               0.001406,               0.001406
                     62,                 2.3533,                 0.9043,                 1.9613,                0.96884,                 0.9731,                0.98929,                0.60882,                 2.8368,                  0.877,                 2.3133,              0.0013961,              0.0013961,              0.0013961
