                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.1013,                 6.6235,                 2.6609,                0.01322,                0.11431,                 0.0411,                0.01122,                 3.5112,                 6.4815,                 2.3624,                 0.0003,                 0.0003,                 0.0003
                      2,                 3.3291,                 3.8693,                 2.1139,                0.00067,                0.00576,                0.00035,                0.00017,                 5.7878,                 6.4005,                 3.4142,             0.00060772,             0.00060772,             0.00060772
                      3,                 3.2066,                 2.4273,                 2.1563,                0.02289,                0.19789,                 0.0462,                0.02172,                 4.1554,                 5.5095,                 2.6544,             0.00090278,             0.00090278,             0.00090278
                      4,                 3.0736,                 2.1396,                 2.1561,                0.07644,                 0.6609,                0.54205,                 0.2971,                 3.0861,                 4.5434,                 2.1782,              0.0011852,              0.0011852,              0.0011852
                      5,                 3.1698,                 2.0401,                 2.1732,                0.15973,                0.69452,                0.60255,                0.34931,                 2.7954,                 3.9562,                 2.1132,              0.0014549,              0.0014549,              0.0014549
                      6,                 3.1241,                 1.9149,                  2.167,                0.91482,                0.39097,                  0.799,                0.45671,                 2.9042,                  3.002,                 2.1325,              0.0017119,              0.0017119,              0.0017119
                      7,                 3.2217,                 1.9328,                 2.1924,                0.89918,                0.61685,                0.85045,                0.48803,                 2.8802,                 2.5022,                 2.1426,              0.0017624,              0.0017624,              0.0017624
                      8,                 3.1155,                 1.8068,                 2.1666,                0.81889,                0.75312,                0.87052,                0.49114,                 2.9416,                 2.0358,                 2.2346,              0.0017228,              0.0017228,              0.0017228
                      9,                 3.0857,                 1.7491,                 2.1879,                 0.8273,                0.80019,                0.88805,                0.49355,                 3.0133,                  1.831,                 2.2708,              0.0016832,              0.0016832,              0.0016832
                     10,                 3.1032,                 1.6994,                 2.1797,                0.79457,                0.79731,                  0.871,                0.48711,                 2.9289,                 1.7394,                 2.2607,              0.0016436,              0.0016436,              0.0016436
                     11,                 3.1456,                 1.6385,                 2.1676,                0.85136,                0.81984,                 0.9125,                0.52908,                 2.8934,                 1.5844,                 2.2337,               0.001604,               0.001604,               0.001604
                     12,                 3.0076,                 1.6075,                 2.1562,                0.81068,                0.82613,                0.88567,                0.46755,                 3.1741,                 1.5942,                 2.3191,              0.0015644,              0.0015644,              0.0015644
                     13,                 3.0345,                 1.5664,                 2.1547,                0.82946,                0.83633,                0.90457,                0.50216,                 3.0344,                 1.4453,                 2.3229,              0.0015248,              0.0015248,              0.0015248
                     14,                 2.9843,                 1.5432,                 2.1543,                0.84005,                0.85399,                0.91924,                0.50166,                 3.0625,                 1.4101,                  2.319,              0.0014852,              0.0014852,              0.0014852
                     15,                  2.957,                  1.484,                 2.1468,                0.88731,                0.87608,                0.94277,                0.50363,                 3.1626,                 1.3608,                 2.4026,              0.0014456,              0.0014456,              0.0014456
                     16,                 3.0314,                 1.5179,                 2.1852,                0.88972,                0.88347,                 0.9456,                0.55173,                 2.8456,                 1.2785,                 2.2508,               0.001406,               0.001406,               0.001406
                     17,                 2.9948,                 1.4213,                 2.1558,                0.90766,                0.88762,                 0.9475,                0.50935,                 3.0968,                 1.2805,                 2.3845,              0.0013664,              0.0013664,              0.0013664
                     18,                 3.0127,                 1.4344,                  2.179,                0.88844,                0.87979,                0.94168,                0.55522,                 2.8797,                  1.241,                 2.2644,              0.0013268,              0.0013268,              0.0013268
                     19,                 3.0068,                 1.3935,                 2.1528,                0.92323,                0.90106,                0.96232,                 0.5582,                 2.9064,                 1.1878,                 2.3003,              0.0012872,              0.0012872,              0.0012872
                     20,                 3.0005,                 1.3786,                 2.1469,                0.91394,                0.90778,                0.96356,                  0.565,                 2.8799,                 1.1512,                 2.2697,              0.0012476,              0.0012476,              0.0012476
                     21,                 2.8999,                 1.3399,                 2.1541,                0.93696,                0.91643,                   0.97,                 0.5764,                 2.8346,                 1.0906,                 2.2749,               0.001208,               0.001208,               0.001208
                     22,                 2.9531,                 1.3601,                  2.153,                 0.9219,                 0.9185,                0.96477,                0.56777,                 2.8578,                 1.1295,                 2.2801,              0.0011684,              0.0011684,              0.0011684
                     23,                 2.9141,                 1.3111,                 2.1422,                0.92592,                0.91252,                0.96836,                0.55452,                 2.9405,                 1.1596,                 2.3384,              0.0011288,              0.0011288,              0.0011288
                     24,                 2.9636,                 1.3353,                 2.1757,                0.92157,                0.92556,                0.96692,                0.56184,                 2.8851,                 1.1294,                 2.2694,              0.0010892,              0.0010892,              0.0010892
                     25,                 2.8907,                 1.2871,                 2.1529,                0.93857,                0.91547,                0.96814,                0.56536,                 2.8797,                 1.1163,                 2.2974,              0.0010496,              0.0010496,              0.0010496
                     26,                 2.8502,                  1.261,                 2.1347,                0.94271,                0.92603,                0.97332,                0.57563,                 2.8849,                 1.0615,                 2.2977,                0.00101,                0.00101,                0.00101
                     27,                 2.8622,                 1.2721,                 2.1142,                0.93814,                0.92795,                0.97131,                0.58216,                 2.8001,                 1.1036,                 2.2538,              0.0009704,              0.0009704,              0.0009704
                     28,                 2.8942,                 1.2587,                 2.1328,                0.93708,                0.92986,                0.97205,                0.55826,                 2.9426,                 1.1274,                 2.3351,              0.0009308,              0.0009308,              0.0009308
                     29,                 2.8849,                 1.2484,                 2.1514,                0.94752,                0.93653,                0.97783,                0.59643,                 2.7616,                 1.0246,                 2.2415,              0.0008912,              0.0008912,              0.0008912
                     30,                 2.8784,                 1.2339,                 2.1487,                 0.9598,                0.94044,                0.98417,                 0.5917,                 2.8406,                 1.0137,                 2.2583,              0.0008516,              0.0008516,              0.0008516
                     31,                 2.9066,                 1.2369,                 2.1468,                0.96295,                 0.9238,                0.98369,                0.59681,                 2.8215,                 1.0129,                 2.2547,               0.000812,               0.000812,               0.000812
                     32,                 2.8703,                 1.2329,                 2.1496,                 0.9473,                 0.9414,                0.97746,                0.59422,                 2.8098,                 1.0168,                 2.2481,              0.0007724,              0.0007724,              0.0007724
                     33,                 2.8518,                 1.2015,                 2.1486,                0.94302,                0.92988,                0.97173,                 0.5761,                 2.8839,                 1.0389,                 2.2865,              0.0007328,              0.0007328,              0.0007328
                     34,                 2.8306,                 1.2009,                  2.104,                0.95022,                0.93513,                0.98085,                0.60219,                 2.7639,                 0.9968,                 2.2371,              0.0006932,              0.0006932,              0.0006932
                     35,                 2.8054,                 1.1818,                 2.1161,                0.94658,                0.94236,                0.98074,                 0.5996,                 2.7737,                0.99372,                 2.2401,              0.0006536,              0.0006536,              0.0006536
                     36,                 2.7652,                 1.1737,                 2.0899,                0.95104,                0.93309,                0.97645,                0.56344,                 2.9977,                  1.038,                  2.324,               0.000614,               0.000614,               0.000614
