epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.2003,3.68899,5.50809,2.40381,0.044,0.3804,0.24379,0.06771,2.94622,5.97654,2.08035,0.00062,0.00062,0.00062
2,55.8125,3.34676,2.73339,2.18844,0.08122,0.70221,0.46891,0.24321,3.23578,4.73223,2.16129,0.00125376,0.00125376,0.00125376
3,66.7766,3.26349,2.34049,2.21463,0.79305,0.41402,0.66639,0.36115,3.23864,2.98381,2.2843,0.00188119,0.00188119,0.00188119
4,77.7118,3.24787,2.21919,2.23431,0.81049,0.54563,0.72275,0.36945,3.34819,3.19619,2.418,0.0019703,0.0019703,0.0019703
5,88.6851,3.27075,2.35693,2.24588,0.7288,0.74736,0.79949,0.44576,2.92272,2.23194,2.27288,0.0019604,0.0019604,0.0019604
6,99.6086,3.13485,1.93512,2.19508,0.79593,0.80927,0.87897,0.49976,2.8883,1.70848,2.22651,0.0019505,0.0019505,0.0019505
7,110.555,3.10104,1.91325,2.21677,0.80064,0.79827,0.88038,0.48259,2.99285,1.73972,2.29195,0.0019406,0.0019406,0.0019406
8,121.474,3.11956,1.76791,2.20631,0.83822,0.83618,0.91009,0.50993,2.97765,1.52393,2.28196,0.0019307,0.0019307,0.0019307
9,132.523,3.07743,1.67488,2.21662,0.84022,0.82901,0.90515,0.52013,2.91862,1.47239,2.26889,0.0019208,0.0019208,0.0019208
10,143.266,3.05616,1.67542,2.20214,0.84537,0.878,0.93315,0.5441,2.86891,1.35471,2.25805,0.0019109,0.0019109,0.0019109
11,153.967,3.09267,2.42286,2.19569,0.83861,0.8463,0.91107,0.52975,2.91359,1.47166,2.24116,0.001901,0.001901,0.001901
12,165.076,3.07495,1.61408,2.2175,0.87329,0.86066,0.93583,0.53853,2.94938,1.41033,2.30334,0.0018911,0.0018911,0.0018911
13,176.083,3.04925,1.53886,2.2086,0.86079,0.89692,0.94427,0.53882,2.9052,1.29344,2.30169,0.0018812,0.0018812,0.0018812
14,187.061,3.10227,1.51941,2.21186,0.88168,0.89241,0.94,0.52757,3.0017,1.28583,2.34283,0.0018713,0.0018713,0.0018713
15,197.94,2.98938,1.46191,2.18883,0.89664,0.91739,0.95974,0.56713,2.83551,1.18847,2.27578,0.0018614,0.0018614,0.0018614
16,208.847,3.02917,1.44663,2.20996,0.90989,0.90212,0.95459,0.53112,3.00485,1.35929,2.35889,0.0018515,0.0018515,0.0018515
17,219.854,3.03149,1.42236,2.19421,0.93743,0.89238,0.96284,0.55549,2.95636,1.20661,2.33539,0.0018416,0.0018416,0.0018416
18,230.723,3.02867,1.42284,2.20681,0.91979,0.91435,0.96479,0.57575,2.83451,1.15319,2.2663,0.0018317,0.0018317,0.0018317
19,241.761,2.98979,1.39701,2.19174,0.93121,0.91258,0.96829,0.57958,2.80691,1.12544,2.25771,0.0018218,0.0018218,0.0018218
20,252.65,2.9559,1.33059,2.17163,0.92124,0.9414,0.9769,0.5704,2.8909,1.13018,2.29103,0.0018119,0.0018119,0.0018119
21,263.395,2.97151,1.30826,2.20073,0.92955,0.93795,0.97238,0.58415,2.83437,1.09889,2.26887,0.001802,0.001802,0.001802
22,274.198,2.92453,1.28645,2.19421,0.93422,0.94133,0.97702,0.55641,3.02798,1.08229,2.33406,0.0017921,0.0017921,0.0017921
23,284.878,3.00161,1.30348,2.1919,0.92656,0.93756,0.97346,0.59887,2.78288,1.04648,2.25764,0.0017822,0.0017822,0.0017822
24,295.585,2.93184,1.26389,2.18449,0.93985,0.94813,0.98105,0.59832,2.78797,1.01223,2.25764,0.0017723,0.0017723,0.0017723
25,306.472,2.93848,1.25089,2.19525,0.93902,0.92315,0.9696,0.56402,2.86678,1.11844,2.30852,0.0017624,0.0017624,0.0017624
26,317.295,2.96696,1.27744,2.19107,0.94227,0.94082,0.9716,0.56673,2.9405,1.06203,2.31519,0.0017525,0.0017525,0.0017525
27,328.164,2.93578,1.23132,2.16763,0.94441,0.94656,0.9791,0.60015,2.79737,1.01998,2.259,0.0017426,0.0017426,0.0017426
28,339.247,2.94851,1.24925,2.19113,0.95127,0.93372,0.97998,0.59401,2.82305,1.04041,2.27494,0.0017327,0.0017327,0.0017327
29,350.138,2.90571,1.22321,2.16384,0.94914,0.93564,0.97978,0.59158,2.83636,1.00851,2.27723,0.0017228,0.0017228,0.0017228
30,360.902,2.93234,1.24048,2.18597,0.95695,0.93951,0.98222,0.60326,2.84796,0.98256,2.28199,0.0017129,0.0017129,0.0017129
31,371.804,2.89328,1.19388,2.17349,0.96661,0.94813,0.9829,0.60076,2.80934,0.98505,2.2557,0.001703,0.001703,0.001703
32,382.76,2.89912,1.19758,2.1764,0.94743,0.95217,0.97916,0.59279,2.84327,0.99914,2.27769,0.0016931,0.0016931,0.0016931
33,393.547,2.96954,1.22255,2.20821,0.954,0.93639,0.97836,0.58952,2.865,1.02537,2.28768,0.0016832,0.0016832,0.0016832
34,404.199,2.86454,1.17176,2.16078,0.96749,0.94909,0.98035,0.59803,2.8643,0.97545,2.28758,0.0016733,0.0016733,0.0016733
35,415.069,2.86118,1.17674,2.17691,0.96049,0.93852,0.97977,0.60078,2.80777,0.97774,2.26768,0.0016634,0.0016634,0.0016634
36,425.762,2.868,1.19655,2.15536,0.95825,0.95197,0.98065,0.59942,2.81827,0.98715,2.27562,0.0016535,0.0016535,0.0016535
37,436.785,2.87683,1.17286,2.15742,0.96229,0.95602,0.98642,0.60514,2.81419,0.97236,2.26206,0.0016436,0.0016436,0.0016436
38,447.605,2.86284,1.1472,2.13753,0.96467,0.94422,0.98258,0.60405,2.79409,0.96162,2.26318,0.0016337,0.0016337,0.0016337
39,458.611,2.84799,1.14105,2.15067,0.96792,0.94909,0.98495,0.60378,2.8059,0.95675,2.26556,0.0016238,0.0016238,0.0016238
40,469.482,2.80488,1.14185,2.14312,0.96493,0.94236,0.98462,0.60557,2.76677,0.98082,2.2421,0.0016139,0.0016139,0.0016139
41,480.165,2.79172,1.12769,2.13203,0.97213,0.93822,0.97797,0.60405,2.78209,0.97425,2.26295,0.001604,0.001604,0.001604
42,490.954,2.78627,1.12937,2.16482,0.95242,0.96148,0.98375,0.60663,2.79845,0.95198,2.26468,0.0015941,0.0015941,0.0015941
43,501.798,2.897,1.17867,2.15016,0.97166,0.93468,0.98189,0.59712,2.82362,0.95944,2.26529,0.0015842,0.0015842,0.0015842
44,512.647,2.81242,1.1273,2.16235,0.96223,0.93852,0.98,0.60249,2.80575,0.99332,2.25913,0.0015743,0.0015743,0.0015743
45,523.777,2.85682,1.16499,2.13952,0.95586,0.9366,0.97634,0.59634,2.80513,0.99737,2.26224,0.0015644,0.0015644,0.0015644
46,534.691,2.8133,1.12938,2.15848,0.96148,0.94524,0.98465,0.59865,2.81365,0.98604,2.26405,0.0015545,0.0015545,0.0015545
47,545.509,2.84131,1.12558,2.17501,0.97344,0.95064,0.98438,0.60222,2.82215,0.96213,2.27442,0.0015446,0.0015446,0.0015446
48,556.435,2.78237,1.10267,2.11361,0.9645,0.95581,0.98579,0.60289,2.82751,0.94581,2.25916,0.0015347,0.0015347,0.0015347
49,567.357,2.81081,1.12183,2.12579,0.95297,0.95869,0.98364,0.6012,2.83253,0.96014,2.28123,0.0015248,0.0015248,0.0015248
50,578.342,2.85965,1.14452,2.16156,0.96698,0.95773,0.98724,0.60853,2.77592,0.94523,2.24322,0.0015149,0.0015149,0.0015149
51,589.211,2.81145,1.12926,2.17741,0.96863,0.95677,0.98662,0.6077,2.77702,0.942,2.24917,0.001505,0.001505,0.001505
52,599.986,2.79953,1.11794,2.13562,0.96928,0.94236,0.98566,0.61135,2.81168,0.94072,2.27074,0.0014951,0.0014951,0.0014951
53,610.956,2.7727,1.09548,2.13026,0.97347,0.95172,0.9862,0.60428,2.78393,0.95139,2.26034,0.0014852,0.0014852,0.0014852
54,621.918,2.76783,1.08495,2.1395,0.96268,0.94717,0.98435,0.60883,2.80357,0.94781,2.25367,0.0014753,0.0014753,0.0014753
55,632.851,2.8313,1.1704,2.1991,0.95618,0.95773,0.98023,0.58775,2.90132,0.97162,2.31388,0.0014654,0.0014654,0.0014654
56,643.801,2.84357,1.10361,2.14671,0.9724,0.94773,0.98499,0.60834,2.77858,0.93881,2.24785,0.0014555,0.0014555,0.0014555
57,654.576,2.74883,1.0858,2.11052,0.96782,0.95389,0.98134,0.61368,2.76845,0.92879,2.23885,0.0014456,0.0014456,0.0014456
58,665.284,2.75331,1.0832,2.13107,0.97633,0.95677,0.98444,0.60807,2.80094,0.92125,2.25912,0.0014357,0.0014357,0.0014357
59,676.327,2.79068,1.10905,2.10048,0.9776,0.93948,0.98214,0.61599,2.74078,0.92268,2.24145,0.0014258,0.0014258,0.0014258
60,687.16,2.68172,1.04512,2.11276,0.96553,0.95581,0.98571,0.61288,2.77073,0.94329,2.26681,0.0014159,0.0014159,0.0014159
61,697.948,2.75005,1.06622,2.1091,0.96659,0.95485,0.98587,0.60846,2.78922,0.9348,2.2534,0.001406,0.001406,0.001406
62,708.737,2.73904,1.05574,2.10168,0.9666,0.94717,0.98383,0.61161,2.80396,0.92659,2.26608,0.0013961,0.0013961,0.0013961
63,719.597,2.76052,1.07534,2.09374,0.97414,0.94236,0.98516,0.61242,2.81948,0.93051,2.26782,0.0013862,0.0013862,0.0013862
64,730.33,2.78802,1.09933,2.15886,0.96532,0.94909,0.98729,0.60807,2.80242,0.93381,2.26916,0.0013763,0.0013763,0.0013763
65,741.088,2.69596,1.04807,2.08902,0.97622,0.94644,0.98255,0.59804,2.83607,0.9506,2.27576,0.0013664,0.0013664,0.0013664
66,751.912,2.76327,1.06791,2.13716,0.97356,0.95487,0.98732,0.61471,2.76444,0.90803,2.24099,0.0013565,0.0013565,0.0013565
67,762.829,2.73876,1.08053,2.10808,0.9715,0.94964,0.98327,0.6182,2.76673,0.91494,2.23999,0.0013466,0.0013466,0.0013466
68,773.759,2.70144,1.08051,2.09687,0.975,0.95581,0.98782,0.614,2.8153,0.91686,2.26636,0.0013367,0.0013367,0.0013367
69,784.446,2.68139,1.03425,2.10684,0.96772,0.96061,0.98422,0.606,2.82613,0.92952,2.26535,0.0013268,0.0013268,0.0013268
70,795.239,2.71909,1.0597,2.10987,0.96995,0.96158,0.98458,0.61205,2.77021,0.9295,2.25128,0.0013169,0.0013169,0.0013169
