                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7727,                 1.1556,                 2.1031,                0.95285,                0.94813,                0.98179,                0.61214,                 2.7174,                0.99093,                 2.2223,                 0.0003,                 0.0003,                 0.0003
                      2,                 2.7403,                 1.1361,                 2.0815,                0.95684,                 0.9371,                0.98409,                 0.5961,                 2.8114,                 1.0222,                 2.2696,             0.00061386,             0.00061386,             0.00061386
                      3,                 2.7772,                 1.1497,                 2.1025,                0.95891,                0.91919,                 0.9714,                0.54693,                 3.1121,                 1.1188,                 2.4158,             0.00092139,             0.00092139,             0.00092139
                      4,                 2.8018,                 1.1758,                 2.1285,                0.95896,                0.94269,                0.98042,                0.58931,                 2.8798,                 1.0182,                 2.3041,              0.0012226,              0.0012226,              0.0012226
                      5,                  2.847,                 1.1877,                  2.134,                 0.9517,                0.93468,                0.97724,                0.58789,                 2.8156,                 1.0212,                 2.2683,              0.0015174,              0.0015174,              0.0015174
                      6,                 2.8434,                 1.1815,                 2.1262,                0.96235,                0.92988,                0.97585,                0.58037,                 2.8868,                 1.0406,                 2.3133,               0.001806,               0.001806,               0.001806
                      7,                 2.9037,                 1.1917,                 2.1625,                0.94616,                0.92842,                0.96815,                0.56074,                 2.9905,                 1.1075,                 2.3449,              0.0018812,              0.0018812,              0.0018812
                      8,                 2.8873,                 1.1962,                 2.1479,                0.95726,                0.94664,                0.97796,                0.57994,                  2.904,                 1.0713,                 2.3137,              0.0018614,              0.0018614,              0.0018614
                      9,                 2.8433,                 1.1639,                  2.164,                0.95359,                 0.9474,                0.98009,                0.57521,                 2.8847,                 1.0786,                 2.3163,              0.0018416,              0.0018416,              0.0018416
                     10,                   2.86,                  1.174,                 2.1531,                0.96666,                0.91923,                 0.9767,                0.58133,                 2.8675,                 1.0561,                  2.321,              0.0018218,              0.0018218,              0.0018218
                     11,                 2.8832,                 1.1689,                 2.1266,                0.95248,                0.92411,                 0.9712,                0.55447,                 3.0075,                 1.0921,                 2.3827,               0.001802,               0.001802,               0.001802
                     12,                 2.9269,                 1.1771,                 2.1719,                0.96406,                0.92759,                0.97272,                0.54432,                 3.0597,                 1.0808,                 2.3751,              0.0017822,              0.0017822,              0.0017822
                     13,                 2.8413,                 1.1543,                  2.135,                0.93559,                0.93948,                0.96632,                0.54698,                 3.0831,                 1.0902,                 2.4103,              0.0017624,              0.0017624,              0.0017624
