                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7463,                 1.1495,                 2.0986,                0.94271,                0.94845,                 0.9828,                0.60307,                 2.7694,                 1.0141,                 2.2385,                 0.0003,                 0.0003,                 0.0003
                      2,                 2.7198,                 1.1278,                 2.0894,                0.96323,                0.93084,                0.97791,                0.59841,                 2.7909,                0.99682,                 2.2593,             0.00061386,             0.00061386,             0.00061386
                      3,                 2.8266,                 1.1724,                 2.1348,                0.94991,                0.92795,                0.97273,                0.58963,                 2.8742,                 1.0159,                  2.295,             0.00092139,             0.00092139,             0.00092139
                      4,                 2.8395,                 1.1872,                  2.131,                0.94539,                0.93127,                0.97578,                0.59198,                 2.8292,                 1.0076,                 2.2729,              0.0012226,              0.0012226,              0.0012226
                      5,                 2.8227,                 1.1763,                 2.1397,                0.94724,                0.92891,                0.97276,                0.57736,                 2.9323,                  1.049,                 2.3226,              0.0015174,              0.0015174,              0.0015174
                      6,                 2.8919,                  1.188,                  2.151,                0.94224,                 0.9403,                0.98133,                0.59302,                 2.8674,                 1.0551,                  2.305,               0.001806,               0.001806,               0.001806
                      7,                 2.9912,                 1.2295,                 2.1791,                0.95527,                0.92316,                0.97547,                0.57066,                 2.9761,                 1.0464,                 2.3852,              0.0018812,              0.0018812,              0.0018812
                      8,                 2.8551,                 1.1832,                  2.128,                0.94541,                0.94826,                0.97651,                0.57723,                 2.9609,                 1.0209,                  2.349,              0.0018614,              0.0018614,              0.0018614
                      9,                 2.8732,                 1.1627,                 2.1612,                 0.9563,                0.93084,                0.97759,                0.59679,                 2.8638,                 1.0169,                  2.309,              0.0018416,              0.0018416,              0.0018416
                     10,                 2.9342,                 1.1905,                 2.1637,                0.95269,                 0.9366,                0.97666,                0.56419,                 2.9805,                 1.1103,                  2.389,              0.0018218,              0.0018218,              0.0018218
                     11,                 2.8901,                 1.1811,                 2.1616,                0.95478,                0.92603,                0.97443,                0.56704,                 2.8875,                 1.1105,                 2.3315,               0.001802,               0.001802,               0.001802
                     12,                 2.8647,                 1.1666,                 2.1336,                0.93385,                 0.9366,                0.97364,                0.54391,                 3.0095,                 1.1031,                 2.3779,              0.0017822,              0.0017822,              0.0017822
                     13,                 2.8222,                 1.1345,                  2.143,                0.95107,                0.93756,                 0.9823,                0.58715,                 2.8643,                 1.0282,                  2.313,              0.0017624,              0.0017624,              0.0017624
                     14,                 2.8288,                  1.156,                 2.1271,                0.96859,                0.94802,                0.98176,                0.59257,                 2.8577,                0.99079,                 2.3062,              0.0017426,              0.0017426,              0.0017426
                     15,                 2.8166,                 1.1319,                 2.1456,                0.95553,                0.94621,                0.98461,                0.57867,                 2.9501,                 1.0177,                 2.3374,              0.0017228,              0.0017228,              0.0017228
                     16,                 2.8812,                 1.1656,                 2.1603,                0.95984,                 0.9413,                 0.9746,                0.58742,                  2.823,                0.99605,                 2.2866,               0.001703,               0.001703,               0.001703
                     17,                 2.8525,                 1.1416,                 2.1332,                0.95105,                0.95183,                0.97768,                0.57014,                 2.8821,                 1.0005,                 2.3135,              0.0016832,              0.0016832,              0.0016832
                     18,                  2.893,                 1.1578,                 2.1543,                0.95904,                0.94475,                 0.9839,                0.58821,                 2.8361,                0.98806,                 2.2848,              0.0016634,              0.0016634,              0.0016634
                     19,                 2.7898,                 1.1115,                 2.1344,                 0.9574,                0.95002,                0.97982,                0.59248,                 2.8186,                0.97637,                 2.2812,              0.0016436,              0.0016436,              0.0016436
