                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.4949,                 4.6519,                 2.3589,                0.05822,                0.50336,                 0.3205,                0.19214,                 2.8782,                 5.3207,                 2.0623,             0.00065608,             0.00065608,             0.00065608
                      2,                 3.2532,                 2.9501,                 2.3111,                 0.7093,                0.30548,                0.55181,                0.32259,                 2.8221,                 3.0273,                 2.1571,              0.0012966,              0.0012966,              0.0012966
                      3,                  3.197,                 2.2778,                 2.2351,                0.71861,                0.67952,                0.75504,                0.41498,                 2.9608,                 2.2686,                 2.2736,              0.0019106,              0.0019106,              0.0019106
                      4,                 3.2203,                 2.1951,                 2.2793,                0.72953,                0.76695,                0.81329,                0.44098,                 2.9353,                 2.0713,                 2.2875,              0.0018812,              0.0018812,              0.0018812
                      5,                 3.1805,                 2.0871,                 2.2456,                0.75455,                0.78674,                0.85053,                0.47765,                 2.8971,                 1.8776,                 2.2797,              0.0018416,              0.0018416,              0.0018416
                      6,                 3.0805,                 1.9048,                 2.2108,                0.73889,                0.79731,                0.83527,                0.45487,                 2.9747,                  1.794,                 2.3085,               0.001802,               0.001802,               0.001802
                      7,                 3.0312,                 1.8311,                 2.2197,                0.81559,                0.80719,                0.89096,                0.51584,                 2.8465,                 1.5901,                 2.2659,              0.0017624,              0.0017624,              0.0017624
                      8,                  3.016,                 1.7251,                 2.1967,                0.78605,                0.83958,                0.89619,                 0.5315,                 2.8194,                 1.5103,                 2.2516,              0.0017228,              0.0017228,              0.0017228
                      9,                 3.1295,                 1.7007,                 2.2227,                0.83848,                0.83276,                0.91131,                0.53779,                 2.8437,                 1.3984,                 2.2793,              0.0016832,              0.0016832,              0.0016832
                     10,                 3.0488,                 1.6689,                 2.1996,                0.82755,                0.85283,                0.91891,                0.52793,                 2.8947,                 1.3925,                 2.3081,              0.0016436,              0.0016436,              0.0016436
                     11,                 3.0251,                  1.626,                 2.2179,                 0.8359,                0.86263,                0.92969,                 0.5337,                 2.9398,                 1.3535,                 2.3408,               0.001604,               0.001604,               0.001604
                     12,                 3.0017,                 1.5986,                 2.2148,                0.85477,                0.88857,                0.94157,                0.55629,                 2.8318,                 1.2833,                 2.2785,              0.0015644,              0.0015644,              0.0015644
                     13,                 2.9978,                   1.52,                 2.1892,                0.87247,                0.86751,                0.93614,                0.56194,                 2.8271,                 1.3036,                 2.2847,              0.0015248,              0.0015248,              0.0015248
                     14,                 2.9697,                  1.474,                 2.1716,                0.89876,                0.87838,                0.95045,                0.56231,                  2.859,                 1.2617,                 2.2813,              0.0014852,              0.0014852,              0.0014852
                     15,                  2.923,                 1.4662,                 2.1807,                0.89074,                0.88953,                0.95271,                0.56396,                 2.8327,                 1.2324,                 2.2789,              0.0014456,              0.0014456,              0.0014456
                     16,                 3.0409,                  1.485,                 2.2109,                0.87966,                0.89181,                0.95388,                0.56141,                 2.8445,                 1.2266,                   2.29,               0.001406,               0.001406,               0.001406
                     17,                 2.9297,                 1.4486,                 2.1832,                0.88205,                0.89433,                0.95205,                0.55376,                 2.9109,                 1.2122,                 2.3047,              0.0013664,              0.0013664,              0.0013664
                     18,                 2.9398,                 1.3934,                 2.1725,                0.90369,                0.89238,                0.95849,                0.58019,                 2.8091,                 1.1552,                 2.2784,              0.0013268,              0.0013268,              0.0013268
                     19,                 2.9054,                 1.3886,                 2.2068,                  0.902,                0.89817,                0.96326,                0.57575,                 2.8381,                 1.1585,                 2.2856,              0.0012872,              0.0012872,              0.0012872
                     20,                 2.9003,                 1.3621,                 2.1608,                0.90003,                0.89947,                0.96103,                0.57935,                 2.8277,                 1.1441,                  2.273,              0.0012476,              0.0012476,              0.0012476
                     21,                 2.9178,                  1.343,                 2.1787,                0.92844,                0.89735,                 0.9666,                0.57668,                 2.8411,                 1.1368,                 2.2744,               0.001208,               0.001208,               0.001208
                     22,                 2.8515,                 1.3248,                 2.1569,                0.93916,                0.90455,                0.96893,                 0.5863,                 2.8373,                  1.088,                 2.2828,              0.0011684,              0.0011684,              0.0011684
                     23,                 2.9032,                  1.315,                 2.1654,                  0.933,                0.90969,                0.96741,                0.59451,                 2.7864,                 1.0814,                 2.2544,              0.0011288,              0.0011288,              0.0011288
                     24,                 2.8162,                 1.3361,                 2.1635,                0.92528,                0.91595,                0.97118,                0.59296,                 2.7889,                 1.0618,                 2.2585,              0.0010892,              0.0010892,              0.0010892
                     25,                  2.839,                 1.2698,                 2.1239,                0.92877,                0.91435,                0.96818,                0.58741,                 2.7761,                  1.086,                 2.2563,              0.0010496,              0.0010496,              0.0010496
                     26,                 2.8172,                 1.2582,                 2.1576,                0.93687,                0.91235,                0.97177,                 0.5913,                 2.7843,                 1.0726,                 2.2666,                0.00101,                0.00101,                0.00101
                     27,                 2.8157,                 1.2451,                 2.1357,                0.91631,                0.92699,                0.97386,                0.59589,                 2.7832,                 1.0725,                 2.2588,              0.0009704,              0.0009704,              0.0009704
                     28,                 2.8709,                 1.2601,                 2.1694,                0.92929,                0.94687,                0.97688,                0.57442,                 2.9246,                 1.0637,                 2.3115,              0.0009308,              0.0009308,              0.0009308
                     29,                 2.8379,                 1.2463,                 2.1921,                0.92135,                0.92603,                0.97595,                0.60471,                 2.7598,                 1.0273,                  2.248,              0.0008912,              0.0008912,              0.0008912
                     30,                 2.8464,                 1.2286,                 2.1472,                0.92965,                0.92665,                0.97588,                0.60155,                 2.7885,                 1.0202,                 2.2538,              0.0008516,              0.0008516,              0.0008516
                     31,                 2.7804,                 1.2076,                 2.1682,                0.94808,                 0.9318,                0.98228,                0.60381,                  2.776,                 1.0064,                  2.251,               0.000812,               0.000812,               0.000812
                     32,                 2.7708,                 1.1789,                 2.1311,                0.92475,                 0.9444,                0.97834,                0.59888,                 2.7817,                 1.0131,                 2.2566,              0.0007724,              0.0007724,              0.0007724
                     33,                  2.807,                 1.2615,                 2.1499,                0.93499,                 0.9395,                0.97946,                0.60121,                 2.7837,                 1.0127,                 2.2698,              0.0007328,              0.0007328,              0.0007328
                     34,                   2.81,                   1.19,                 2.1375,                0.94864,                0.94039,                0.97687,                0.60312,                 2.8014,                0.99291,                 2.2544,              0.0006932,              0.0006932,              0.0006932
