                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.4949,                 4.6519,                 2.3589,                0.05822,                0.50336,                 0.3205,                0.19214,                 2.8782,                 5.3207,                 2.0623,             0.00065608,             0.00065608,             0.00065608
                      2,                 3.2535,                  2.953,                 2.3041,                0.66877,                0.37848,                0.57056,                0.32883,                 2.8432,                 2.8538,                 2.1633,              0.0013097,              0.0013097,              0.0013097
                      3,                  3.174,                 2.2765,                 2.2222,                  0.706,                0.71854,                0.77002,                0.42398,                 2.9423,                 2.1894,                 2.2949,                0.00195,                0.00195,                0.00195
                      4,                 3.3184,                 2.2407,                 2.2967,                0.63718,                0.69549,                0.69108,                0.29548,                 3.5384,                 2.5561,                 2.5937,              0.0019406,              0.0019406,              0.0019406
                      5,                 3.2111,                 2.1403,                 2.2535,                0.73615,                0.76657,                0.82583,                0.45399,                 2.9341,                 2.1035,                 2.2819,              0.0019208,              0.0019208,              0.0019208
                      6,                 3.0653,                 1.9168,                  2.202,                0.73459,                0.76177,                0.82883,                0.46969,                 2.8544,                 1.8802,                 2.2712,               0.001901,               0.001901,               0.001901
                      7,                 3.0146,                 1.8188,                 2.2176,                0.79182,                0.80403,                0.88059,                0.50266,                  2.872,                 1.7444,                 2.2822,              0.0018812,              0.0018812,              0.0018812
                      8,                 3.0518,                  1.714,                 2.2115,                 0.8044,                0.83093,                0.89359,                0.52645,                  2.845,                 1.4898,                 2.2651,              0.0018614,              0.0018614,              0.0018614
                      9,                 3.0692,                 1.6625,                 2.1952,                0.83505,                 0.8413,                0.91652,                0.51961,                 2.9569,                 1.4685,                 2.3157,              0.0018416,              0.0018416,              0.0018416
                     10,                 3.0462,                 1.6399,                 2.2003,                0.86213,                 0.8415,                0.92301,                  0.533,                 2.8948,                 1.3741,                 2.2936,              0.0018218,              0.0018218,              0.0018218
                     11,                  2.987,                 1.5847,                 2.1946,                 0.8698,                 0.8535,                0.93526,                0.54371,                 2.9028,                 1.3483,                 2.3208,               0.001802,               0.001802,               0.001802
                     12,                 2.9926,                 1.5724,                 2.2145,                0.88766,                0.86359,                0.94469,                0.54174,                 2.9121,                 1.2946,                 2.3055,              0.0017822,              0.0017822,              0.0017822
                     13,                 3.0724,                 1.5471,                 2.2195,                0.86033,                0.87032,                0.93441,                0.55178,                 2.8659,                  1.303,                 2.2869,              0.0017624,              0.0017624,              0.0017624
                     14,                 3.0761,                  1.511,                 2.2081,                 0.8817,                0.89493,                0.94859,                0.55085,                 2.9184,                 1.2749,                 2.3143,              0.0017426,              0.0017426,              0.0017426
                     15,                 2.9297,                 1.4526,                 2.1803,                0.89112,                0.90106,                0.95657,                0.57087,                 2.8118,                 1.1969,                 2.2672,              0.0017228,              0.0017228,              0.0017228
                     16,                 2.9728,                 1.4705,                 2.1784,                0.89622,                 0.8876,                0.95637,                0.56477,                 2.8598,                 1.2069,                 2.2879,               0.001703,               0.001703,               0.001703
                     17,                 2.9422,                 1.4175,                 2.1899,                0.91482,                0.87688,                0.95515,                0.57076,                 2.8421,                 1.1888,                 2.2926,              0.0016832,              0.0016832,              0.0016832
                     18,                 2.9274,                 1.3843,                 2.1701,                0.92332,                0.88857,                0.96156,                0.56946,                  2.896,                 1.1784,                 2.2984,              0.0016634,              0.0016634,              0.0016634
                     19,                 2.9705,                 1.4124,                 2.2353,                0.93176,                0.88184,                0.96177,                0.55703,                 2.9289,                 1.1725,                 2.3288,              0.0016436,              0.0016436,              0.0016436
                     20,                 2.9261,                 1.3538,                 2.1715,                0.92919,                0.89817,                0.96679,                0.58991,                 2.8133,                  1.112,                 2.2664,              0.0016238,              0.0016238,              0.0016238
                     21,                 2.9582,                 1.3406,                 2.1953,                0.89487,                0.89945,                0.95501,                0.54089,                 2.9563,                 1.1803,                 2.3273,               0.001604,               0.001604,               0.001604
                     22,                 2.9275,                 1.3154,                 2.1873,                0.91384,                0.90678,                0.96144,                0.57926,                 2.8226,                 1.1183,                 2.2792,              0.0015842,              0.0015842,              0.0015842
                     23,                 2.9239,                  1.314,                 2.1785,                0.90918,                0.91643,                0.96576,                0.58683,                 2.8114,                 1.0967,                 2.2733,              0.0015644,              0.0015644,              0.0015644
                     24,                 2.8557,                 1.3076,                 2.1827,                0.92493,                0.91128,                0.97056,                0.58039,                 2.8411,                 1.0729,                 2.2849,              0.0015446,              0.0015446,              0.0015446
                     25,                 2.8857,                 1.2726,                 2.1418,                0.92047,                0.93084,                0.97112,                 0.5888,                 2.8295,                 1.0719,                 2.2762,              0.0015248,              0.0015248,              0.0015248
                     26,                  2.839,                 1.2458,                 2.1697,                0.93528,                0.93013,                0.97406,                0.58574,                  2.851,                  1.053,                 2.2985,               0.001505,               0.001505,               0.001505
                     27,                 2.8885,                 1.2487,                 2.1613,                0.93097,                0.93273,                0.97319,                0.58697,                 2.8313,                 1.0615,                 2.2757,              0.0014852,              0.0014852,              0.0014852
                     28,                   2.87,                  1.233,                 2.1718,                 0.9473,                0.91931,                0.97534,                0.58749,                 2.8148,                 1.0403,                 2.2772,              0.0014654,              0.0014654,              0.0014654
                     29,                 2.8644,                 1.2265,                 2.2041,                0.94402,                0.92332,                0.97612,                0.59244,                 2.8476,                 1.0217,                 2.2981,              0.0014456,              0.0014456,              0.0014456
